sourceAccount,destAccount,amount,result,type,time
0000000009,0000000009,1000.00,1,2,2023-09-29 04:17:53
0000000009,0000000009,500.00,1,3,2023-09-29 04:18:24
0000000009,0000000010,100.00,1,4,2023-09-29 04:28:57
0000000009,0000000009,500.00,1,2,2023-09-29 04:44:02
0000000009,0000000010,150.00,1,4,2023-09-29 04:46:37
0000000009,0000000009,1000.00,1,2,2023-09-29 04:53:03
0000000009,0000000009,1500.00,1,3,2023-09-29 04:53:22
0000000009,0000000009,250.00,1,3,2023-09-29 04:53:43
0000000009,0000000009,5000.00,1,2,2023-09-29 04:58:33
0000000009,0000000009,3000.00,1,2,2023-09-29 05:07:44
0000000009,0000000009,4000.00,1,3,2023-09-29 05:08:05
0000000009,0000000009,2000.00,1,3,2023-09-29 05:09:10
0000000009,0000000009,2000.00,1,3,2023-09-29 05:09:58
0000000009,0000000009,13.50,1,2,2023-09-29 05:11:38
0000000009,0000000009,13.50,1,3,2023-09-29 05:11:52
0000000009,0000000009,15000.00,1,2,2023-09-29 05:17:59
0000000009,0000000009,5000.00,1,3,2023-09-29 05:38:11
